season,episode,title,ngram,occurrences,tf_idf,n_gram
7,17,Zero Larp Thirty,winthorpe manor,17,0.11164726113415407,2
7,18,The Laser-inth,dinner dolls,9,0.05408355690271225,2
7,19,Thelma & Louise Except Thelma is Linda,bake sale,13,0.050433412377156865,2
7,20,"Mom, Lies and Videotapes",switch back,8,0.054282917038741205,2
7,21,Paraders of the Lost Float,bah bah,21,0.0806651514299234,2
7,22,Into the Mild,pew pew,35,0.1292930795968985,2
8,1,Brunchsquatch,little tiger,12,0.06202362181502379,2
8,2,The Silence of the Louise,play dates,19,0.10197760750155271,2
8,3,The Wolf of Wharf Street,wonder wolf,7,0.03684552778778527,2
8,4,Sit Me Baby One More Time,demonic voice,10,0.05755625876972057,2
8,5,Thanks-Hoarding,waffle maker,8,0.03548782492695397,2
8,6,Bleakening Pts 1 & 2,my ornaments,11,0.022338767809737294,2
8,8,V for Valentine-detta,girl power,12,0.05853677425131717,2
8,9,Y Tu Ga-Ga Tambien,ga ga,54,0.2876400324015572,2
8,10,The Secret Ceramics Room of Secrets,ceramics room,10,0.05059052780554061,2
8,11,Sleeping with the Frenemy,poop poop,7,0.03230074597451008,2
8,12,The Hurt Soccer,whistle blows,9,0.04063076690874015,2
8,13,Cheer Up Sleepy Gene,yep yep,13,0.0335548400584764,2
8,14,The Trouble With Doubles,escape room,11,0.054921817980348016,2
8,15,Go Tina on the Mountain,fluffy butt,18,0.09090234519979677,2
8,16,"Are You There Bob? It's Me, Birthday",we forgot,9,0.03456773371806788,2
8,17,Boywatch,junior guards,12,0.06532525947818095,2
8,18,As I Walk Through the Alley of the Shadow of Ramps,green machine,8,0.044697348273851294,2
8,19,Mo Mommy Mo Problems,mother's day,18,0.056146497752087673,2
8,20,Mission Impos-slug-ble,those cards,8,0.04926320643085761,2
8,21,"Something Old, Something New, Something Bob Caters for You",grease trap,7,0.033518339659791285,2
9,1,Just One of the Boyz 4 Now for Now,boy crazy,6,0.03172768835228364,2
9,2,The Taking of Funtime One Two Three,dune buggy,15,0.09158072091024302,2
9,3,Tweentrepreneurs,wood chuck,13,0.07306086429699073,2
9,4,Nightmare on Ocean Avenue Street,trick or,15,0.04718747553811468,2
9,5,Live and Let Fly,dice n,12,0.0730310020946295,2
9,6,Bobby Driver,arts center,6,0.03155925120393261,2
9,7,I Bob Your Pardon,drew p,14,0.07139436194676826,2
9,8,Roller? I Hardly Knew Her!,lift me,7,0.03865760292488947,2
9,9,UFO No You Didn't,doo doo,46,0.16593829392850976,2
9,10,Better Off Sled,and sledding,14,0.0770181253277817,2
9,11,"Lorenzo's Oil? No, Linda's",that that,13,0.04670709237084664,2
9,12,The Helen Hunt,and teddy,7,0.024803673705741547,2
9,13,"Bed, Bob and Beyond",paula mccartney,23,0.13145458901647258,2
9,14,Every Which Way But Goose,bah bah,26,0.09762490315583909,2
9,15,The Fresh Princ-ipal,yip yip,12,0.07765217284863996,2
9,16,Roamin' Bob-iday,day off,12,0.05309639149811573,2
9,17,What About Blob?,plankton blob,8,0.047973593697065525,2
9,18,"If You Love It So Much, Why Don't You Marionette?",puppet battle,30,0.16728863917002523,2
9,19,"Long Time Listener, First Time Bob",potato fries,13,0.06368607418189355,2
9,20,The Gene Mile,licky licky,18,0.08065982743080559,2
9,21,P.T.A It Ain't So,la la,46,0.08953824403034384,2
9,22,Yes Without My Zeke,wah wah,11,0.05052071736979906,2
10,1,The Ring (But Not Scary),water park,16,0.0683114580767057,2
10,2,Boys Just Wanna Have Fungus,woolly neptunes,10,0.05145415766026233,2
10,3,"Motor, She Boat",open house,9,0.038892734948899894,2
10,4,Pig Trouble in Little Tina,fetal pig,10,0.05849691264134011,2
10,5,Legends of the Mall,p p,27,0.14172045392047528,2
10,6,The Hawkening: Look Who's Hawking Now,amp chick,17,0.08180966504728804,2
10,7,Land of the Loft,cream truck,11,0.048272279864719665,2
10,8,Now We're Not Cooking with Gas,heritage turkey,10,0.05159322295123601,2
10,9,All That Gene,jiggly jiggly,13,0.06033145925334972,2
10,10,Have Yourself a Maily Linda Christmas,sort sort,8,0.04465378360691771,2
10,11,Drumforgiven,bluh bluh,34,0.14886301484553874,2
10,12,A Fish Called Tina,big fish,29,0.11203170870590198,2
10,13,Three Girls and a Little Wharfy,fried dough,11,0.04282343869860771,2
10,14,Wag the Song,pee pee,19,0.10049882710795734,2
10,15,Yurty Rotten Scoundrels,creative block,8,0.039024516167544786,2
10,16,Flat-Top O' the Morning to Ya,irish irish,10,0.04932685398438585,2
10,17,Just the Trip,snake snake,11,0.0666617198131843,2
10,18,Tappy Tappy Tappy Tap Tap Tap,dice dice,5,0.023822162011593994,2
10,19,The Handyman Can,walk in,12,0.04307665041136631,2
10,20,Poops!... I Didn't Do It Again,tickle tickle,9,0.02782033672400741,2
10,21,Local She-ro,new york,44,0.16651289774516198,2
10,22,Prank You for Being a Friend,in trouble,12,0.034357150380533295,2
11,1,Dream a Little Bob of Bob,her hands,11,0.04768760425697136,2
11,2,Worms of In-rear-ment,butt worms,10,0.04958309738170733,2
11,3,Copa-bob-bana,like bananas,9,0.04569293415628082,2
11,4,Heartbreak Hotel-oween,dream of,6,0.031180659242761505,2
11,5,Fast Time Capsules at Wagstaff School,time capsule,18,0.09328801760775525,2
11,6,"Bob Belcher and the Terrible, Horrible, No Good, Very Bad Kids",restaurant on,10,0.04671164557575201,2
11,7,Diarrhea of a Poopy Kid,chicken parmesan,9,0.04643390065611241,2
11,8,The Terminalator II: Terminals of Endearment,itch cream,12,0.05804237582014051,2
11,9,Mommy Boy,no should,11,0.05236519137444652,2
11,10,Yachty or Nice,santa schooner,7,0.039034015806339216,2
11,11,Romancing the Beef,valentine's day,15,0.05310365852935272,2
11,12,"Die Card, or Card Trying",kiss em,8,0.03909111090503206,2
11,13,An Incon-wheelie-ent Truth,wheelie mammoth,22,0.08699246855820858,2
11,14,Mr. Lonely Farts,bun burger,4,0.018429115840988566,2
11,15,Sheshank Redumption,hold it,19,0.05039580978874506,2
11,16,Y Tu Tina Tambien,dunk tank,11,0.07015069623993225,2
11,17,Fingers-loose,dance dance,11,0.05122174490036981,2
11,18,Some Kind of Fender Benderful,turn signal,6,0.025738641562189652,2
11,19,Bridge Over Troubled Rudy,breathe in,10,0.05511884261392874,2
11,20,Steal Magazine-olias,yap yap,24,0.08503941328589008,2
11,21,Tell Me Dumb Thing Good,trash can,45,0.1837487322587289,2
11,22,Vampire Disco Death Dance,love parts,9,0.04238620865812892,2
12,1,Manic Pixie Crap Show,bottle cap,15,0.06888750297819403,2
12,2,Crystal Mess,crystal power,8,0.03833872969096031,2
12,3,The Pumpkinening,trick or,17,0.045734446565752,2
12,4,Driving Big Dummy,boy ride,12,0.05909043247725397,2
12,5,Seven-tween Again,bunk beds,10,0.05159322295123601,2
12,6,"Beach, Please",foot long,12,0.06369061443099755,2
12,7,Loft in Bedslation,loft bed,16,0.06762318142102101,2
12,8,Stuck in the Kitchen with You,captain casserole,9,0.04466345730353966,2
12,9,FOMO You Didn't,better over,11,0.0476155141522745,2
12,10,Gene's Christmas Break,percy mctinsel,20,0.10217391164294731,2
12,11,Touch of Eval,ms labonz,17,0.05994935600784963,2
12,12,Ferry on My Wayward Bob and Linda,power couple,14,0.07070182404428638,2
12,13,Frigate Me Knot,double dip,23,0.08627057603697973,2
12,14,Video Killed the Gene-io Star,locker love,13,0.06635385090787305,2
12,15,Ancient Misbehavin',coins and,7,0.039340465390687314,2
12,16,Interview with a Pop-pop-pire,glam eridoo,15,0.07602010284407783,2
12,17,The Spider House Rules,okay phoebe,5,0.023298811015407636,2
12,18,Clear and Present Ginger,ginger is,5,0.025866520991812088,2
12,19,A-Sprout a Boy,meow meow,31,0.10825193481937773,2
12,20,Sauce Side Story,floppy floppy,16,0.07680600499697833,2
12,21,Grade Runner,butt erd,7,0.054393397873962523,2
12,22,Some Like It Bot Part 2: Judge-bot Day,or weird,7,0.03736575182310791,2
13,1,"To Bob, or Not to Bob",avenge me,11,0.06176012276809722,2
13,2,The Reeky Lake Show,nippin nevins,6,0.033071305568357245,2
13,3,What About Job?,cold war,4,0.022884506483864923,2
13,4,Comet-y of Errors,kettle corn,16,0.07318655268482041,2
13,5,So You Stink You Can Dance,scoop it,16,0.07419397891610943,2
13,6,Apple Gore-chard!,hero of,17,0.09794407616597822,2
13,7,Ready Player Gene,menu tower,8,0.0390577851497848,2
13,8,Putts-giving,mini golf,28,0.10917398596186137,2
13,9,Show Mama from the Grave,na na,17,0.06606034697398766,2
13,10,The Plight Before Christmas,taking me,5,0.02484551118967054,2
13,11,Cheaty Cheaty Bang Bang,tell on,10,0.04027319091130237,2
13,12,Oh Row You Didn't,can't quit,8,0.03537821002370469,2
13,13,Stop! Or My Mom Will Sleuth!,mash missile,22,0.09581038056799873,2
13,14,These Boots Are Made for Stalking,wafty wafty,29,0.1332893938041964,2
13,15,The Show (And Tell) Must Go On,show and,11,0.046490937226951946,2
13,16,What a (April) Fool Believes,april fool's,30,0.16116832310282916,2
13,17,Crows Encounters of the Bird Kind,lightning sash,11,0.05584691952434323,2
13,18,Gift Card or Buy Trying,sewing machine,11,0.05275990387224386,2
13,19,Crab-solutely Fabulous,butt noodles,22,0.11590676214067923,2
13,20,Radio No You Didn't,mr miller,14,0.07643076116894257,2
13,21,Mother Author Laser Pointer,snail and,25,0.11291103603287059,2
13,22,Amelia,mother's day,11,0.04556489757211676,2
14,1,Fight at the Not Okay Chore-ral,married sheriffs,12,0.06652678893615331,2
14,2,The Amazing Rudy,night to,6,0.03365434523557608,2
14,3,The Pickleorette,tea party,10,0.050769926840312035,2
14,4,Running Down a Gene,salami salami,9,0.050040417211926966,2
14,5,Bully-ieve It or Not,ketchup loves,9,0.03922498457251505,2
14,6,Escape from Which Island?,he's cool,8,0.04072425064950896,2
14,7,The (Raccoon) King and I,little king,13,0.05602577685903619,2
14,8,"Wharf, Me Worry?",pop pop,17,0.056357461511757356,2
14,9,Fraud of the Dead: Docu-pocalypse,at archery,12,0.06477113380871477,2
14,10,The Nightmare 2 Days Before Christmas,our tree,7,0.03148459495863325,2
14,11,Mission Impossi-Bob,beef beef,16,0.06004558582004925,2
14,12,Jade in the Shade,flappy bappies,20,0.12600325077199553,2
14,13,Butt Sweat and Fears,upper butt,8,0.03224147681042275,2
14,14,The Big Stieblitzki,and paul,6,0.03323122484093151,2
14,15,The Right Tough Stuff,audition tape,8,0.032267311327097765,2
14,16,To Catch a Beef,joe josephs,9,0.04173411314031156,2
15,1,The Tina Table: The Tables Have Tina-Ed,tina table,11,0.06421541816866377,2
15,2,Saving Favorite Drive-In,drive in,11,0.06074766173911202,2
15,3,Colon-ly the Dronely,le lys,9,0.059654664037366634,2
15,4,For Whom the Doll Toes,mr sweater,14,0.07008380110683633,2
15,5,Don't Stop Be-Cheesin,big cheese,17,0.08250543365167995,2
15,6,Hope N' Mic Night,open mic,23,0.1067051733102551,2
15,7,Boogie Days,squirt squirt,23,0.12485070918910476,2
15,8,"They Slug Horses, Don't They?",spoon spoon,25,0.17741164025982642,2
15,9,Dog Christmas Day After Afternoon,throw up,9,0.02765514393695556,2
15,10,Advice Things Are Ad-nice,miss am,34,0.1703524264374144,2
15,11,Mr. Fischoeder's Opus,poof poof,11,0.07758044978258519,2
15,12,Like a Candle in the Gym,family walk,13,0.07878203250649055,2
15,13,Snackface,money money,9,0.04406936294090006,2
15,14,The Place Beyond the Pinecones,pine cone,15,0.10226513834977137,2
15,15,The Lost City of Atlantic,my grandpa,8,0.03664204234414742,2
15,16,The Shell Game,tortoise queen,5,0.04096457616299855,2
15,17,Wild Steal-ions,horse book,8,0.04549630782591616,2
15,18,"Don't Worry, Be Hoopy",free throw,11,0.051049696291295923,2
15,19,The Dead Bo-ats Society,saturday morning,6,0.035830121465613325,2
15,20,Dad-urday Kite Fever,my kite,8,0.04273766975811341,2
15,21,Mr. Safebody,bah bah,12,0.045690035647024285,2
15,22,Insomnibob,burger of,15,0.05546168383005162,2
16,1,Grand Pre-Pre-Pre-Opening,and fear,9,0.0481247709881277,2
16,2,'Til Death Do Us Art,performance art,5,0.0311919811960087,2
16,3,The Twinnening,patty cake,8,0.04047196435800805,2
16,4,The Skids in the Hall,sock racing,11,0.06421541816866377,2
16,5,The Secret Guardin',butt flap,12,0.06737467938337878,2
16,6,Get Her to the Zeke,super rat,17,0.09090234519979677,2
16,7,Tube for Tina,tube top,27,0.13575495099636026,2
16,8,Les Lizárdables,lizard guy,7,0.04206498870210952,2
16,9,It's a Stunterful Life,mistle dough,9,0.05739602419630821,2
16,10,Heist Things Are Heist,bappity bappity,6,0.03152630835298905,2
